DFO_VOI,ssvid,imo,poor_id,vessel_id,shipname,callsign,vessel_flag_best,vessel_class_best,geartype_best,trip_id,trip_start,start_port_iso3,start_port_label,trip_start_confidence,trip_duration_days,num_encounters,num_loitering,num_fishing
true,412200083,,true,183cb3612-2892-be10-0032-c1d00b78ba9d,,,CHN,fishing,trawlers,412200083-183cb3612-2892-be10-0032-c1d00b78ba9d-018e6b21d090,2024-03-23 11:46:02.000000 UTC,CHN,SHIDAO,3,75.5,0,0,0
true,412200083,8724339,false,1392a1be1-1c19-7886-95dd-8db6119eca3a,HAI XING,BALE,CHN,fishing,trawlers,412200083-1392a1be1-1c19-7886-95dd-8db6119eca3a-018efb376780,2024-04-20 11:14:56.000000 UTC,KOR,BUSAN,4,47.5,4,8,121
false,412209133,,false,7117759ef-f564-b2fd-245c-b15e2cae2133,JULONGJIAYA2,BZYS 3,CHN,fishing,fishing,412209133-7117759ef-f564-b2fd-245c-b15e2cae2133-018ee15c6a90,2024-04-15 10:45:14.000000 UTC,CHN,TAIZHOU,4,52.54,0,74,31
false,412209133,,false,8508723cf-f4b7-8fc7-258e-0498f7b7d5a9,JU LONG JIA YA 2,,CHN,fishing,fishing,412209133-8508723cf-f4b7-8fc7-258e-0498f7b7d5a9-018ed6ff7268,2024-04-13 10:27:29.000000 UTC,CHN,TAIZHOU,3,54.54,0,0,0
false,412209135,,false,13b2ff18f-fa9a-2e1c-863e-470e0c73a469,JU LONG JIA YA 3,BZYS4,CHN,fishing,fishing,412209135-13b2ff18f-fa9a-2e1c-863e-470e0c73a469-018ec2b9b818,2024-04-09 11:58:55.000000 UTC,CHN,CHN-170,3,58.5,1,88,100
false,412209135,,false,ec9e417df-f848-257c-f189-11e6714815cf,JU LONG JIA YA 3,,CHN,fishing,fishing,412209135-ec9e417df-f848-257c-f189-11e6714815cf-018712c7b678,2023-03-24 08:41:31.000000 UTC,CHN,DIASHAN,3,440.63,0,0,0
true,412209136,,true,0de669261-10fc-982b-76be-5fad73b2545d,,,CHN,fishing,fishing,412209136-0de669261-10fc-982b-76be-5fad73b2545d-018a5242d028,2023-09-01 19:40:25.000000 UTC,CHN,LIANYUNGANG,4,279.17,0,4,0
true,412209136,8540525,false,562a1eaf7-70cf-21c4-2695-d3747bbbe883,JU LONG JIA YA 4,BZYS5,CHN,fishing,fishing,412209136-562a1eaf7-70cf-21c4-2695-d3747bbbe883-0187a3068c00,2023-04-21 08:55:28.000000 UTC,CHN,CHN-170,4,412.63,11,205,164
true,412209136,,false,c1ee645ef-fff3-9d8e-b235-9a2d7b12914c,JU LONG JIA YA 6,BZYS 7,CHN,fishing,fishing,412209136-c1ee645ef-fff3-9d8e-b235-9a2d7b12914c-018a04ae6a70,2023-08-17 18:07:34.000000 UTC,CHN,TAIZHOU,4,294.21,0,3,2
true,412209136,,false,8c633eaa7-78bb-50d9-a82c-f4e53452de3e,XINHAI 1259,BZYS5,CHN,fishing,fishing,412209136-8c633eaa7-78bb-50d9-a82c-f4e53452de3e-018ed1a69c88,2024-04-12 09:32:21.000000 UTC,CHN,CHN-2289,4,55.58,3,91,99
false,412209137,,false,3c5955e5f-f81a-2412-c8eb-cc77f718aa4c,JULONGJIAYA5,BZYS 6,CHN,fishing,fishing,412209137-3c5955e5f-f81a-2412-c8eb-cc77f718aa4c-018ef224e500,2024-04-18 16:58:08.000000 UTC,CHN,TAIZHOU,4,49.29,0,69,32
false,412209137,,false,77d8046d0-08e3-64fe-22af-babd14e96640,JULONGJIAYA5,,CHN,fishing,fishing,412209137-77d8046d0-08e3-64fe-22af-babd14e96640-018ec388b848,2024-04-09 15:45:01.000000 UTC,CHN,TAIZHOU,3,58.33,0,0,0
false,412209138,,false,933f515ce-e5d8-5576-28b3-f36ce94d3561,,BZYS 7,CHN,fishing,inconclusive,412209138-933f515ce-e5d8-5576-28b3-f36ce94d3561-018e325ff408,2024-03-12 11:15:33.000000 UTC,CHN,TAIZHOU,3,86.5,0,0,0
false,412209138,,false,602daf37c-cae5-5b97-db44-95c03de6e41a,JU LONG JIA YA 6,BZYS 7,CHN,fishing,inconclusive,412209138-602daf37c-cae5-5b97-db44-95c03de6e41a-018ef0ae5e18,2024-04-18 10:09:03.000000 UTC,CHN,TAIZHOU,4,49.54,1,46,16
true,412209139,,false,51d002bfc-c972-31f8-a9c4-08cdbe926447,XIN HAI 1209,BZYS8,CHN,fishing,fishing,412209139-51d002bfc-c972-31f8-a9c4-08cdbe926447-018ec25b7730,2024-04-09 10:15:58.000000 UTC,CHN,CHN-2289,4,58.54,1,50,41
true,412209142,,false,8e1236351-1507-0773-4d61-d2c45320309d,JU LONG JIA YA 9,BZYT,CHN,fishing,fishing,412209142-8e1236351-1507-0773-4d61-d2c45320309d-01861abcfe98,2023-02-04 04:43:59.000000 UTC,CHN,ZHOUSHAN,3,488.79,0,0,0
true,412209142,,false,ad5df6b76-6c75-f40d-0033-6c591aebb97d,XIN HAI 1219,BZYT2,CHN,fishing,fishing,412209142-ad5df6b76-6c75-f40d-0033-6c591aebb97d-018ec267c3a0,2024-04-09 10:29:24.000000 UTC,CHN,CHN-2289,4,58.54,0,38,17
false,412209143,8540264,false,b7a7adcfe-e38c-3a68-2b0d-c711d20f237f,JU LONG JIA YA 10,BZYT3,CHN,fishing,fishing,412209143-b7a7adcfe-e38c-3a68-2b0d-c711d20f237f-018ed1dd15d8,2024-04-12 10:31:51.000000 UTC,CHN,CHN-170,4,55.54,2,96,109
false,412209143,8540264,false,bedbd7020-0a1b-a462-4001-396be0410c24,JU LONG JIA YA 10,BZYT3,CHN,fishing,fishing,412209143-bedbd7020-0a1b-a462-4001-396be0410c24-01877f33add0,2023-04-14 09:58:26.000000 UTC,CHN,CHN-2307,3,419.58,20,385,422
false,412270002,8607373,false,4822d6e0b-bccc-5a41-edf2-04c872e7111b,LONG TENG,BZZQ6,CHN,fishing,trawlers,412270002-4822d6e0b-bccc-5a41-edf2-04c872e7111b-018ef6f5ed40,2024-04-19 15:24:56.000000 UTC,KOR,BUSAN,4,48.33,2,9,116
